record_date,power_consumption
20161001,3912173
20161002,3862791
20161003,3745903
20161004,3587804
20161005,3868287
20161006,3922242
20161007,3931321
20161008,3939607
20161009,3886951
20161010,3774348
20161011,3591559
20161012,3883925
20161013,3936262
20161014,3942833
20161015,3952134
20161016,3894117
20161017,3784473
20161018,3609757
20161019,3883569
20161020,3958694
20161021,3964511
20161022,3969147
20161023,3924637
20161024,3799462
20161025,3641180
20161026,3923409
20161027,3977495
20161028,3987026
20161029,3983534
20161030,3939722
20161031,3828125
